user_id,spending_cluster,cluster_name
USR_0635,4,cluster_4_housing_daily$311
USR_0636,1,cluster_1_housing_daily$265
USR_0637,5,cluster_5_housing_daily$462
USR_0638,5,cluster_5_housing_daily$462
USR_0639,5,cluster_5_housing_daily$462
USR_0640,5,cluster_5_housing_daily$462
USR_0641,3,cluster_3_travel_daily$927
USR_0642,5,cluster_5_housing_daily$462
USR_0643,5,cluster_5_housing_daily$462
USR_0644,4,cluster_4_housing_daily$311
USR_0645,5,cluster_5_housing_daily$462
USR_0646,1,cluster_1_housing_daily$265
USR_0647,2,cluster_2_housing_daily$212
USR_0648,5,cluster_5_housing_daily$462
USR_0649,4,cluster_4_housing_daily$311
USR_0650,5,cluster_5_housing_daily$462
USR_0651,1,cluster_1_housing_daily$265
USR_0652,4,cluster_4_housing_daily$311
USR_0653,3,cluster_3_travel_daily$927
USR_0654,3,cluster_3_travel_daily$927
USR_0655,5,cluster_5_housing_daily$462
USR_0656,1,cluster_1_housing_daily$265
USR_0657,3,cluster_3_travel_daily$927
USR_0658,4,cluster_4_housing_daily$311
USR_0659,5,cluster_5_housing_daily$462
USR_0660,5,cluster_5_housing_daily$462
USR_0661,3,cluster_3_travel_daily$927
USR_0662,3,cluster_3_travel_daily$927
USR_0663,3,cluster_3_travel_daily$927
USR_0664,2,cluster_2_housing_daily$212
USR_0665,1,cluster_1_housing_daily$265
USR_0666,5,cluster_5_housing_daily$462
USR_0667,3,cluster_3_travel_daily$927
USR_0668,5,cluster_5_housing_daily$462
USR_0669,5,cluster_5_housing_daily$462
USR_0670,5,cluster_5_housing_daily$462
USR_0671,5,cluster_5_housing_daily$462
USR_0672,2,cluster_2_housing_daily$212
USR_0673,5,cluster_5_housing_daily$462
USR_0674,3,cluster_3_travel_daily$927
USR_0675,5,cluster_5_housing_daily$462
USR_0676,4,cluster_4_housing_daily$311
USR_0677,1,cluster_1_housing_daily$265
USR_0678,1,cluster_1_housing_daily$265
USR_0679,2,cluster_2_housing_daily$212
USR_0680,2,cluster_2_housing_daily$212
USR_0681,5,cluster_5_housing_daily$462
USR_0682,3,cluster_3_travel_daily$927
USR_0683,3,cluster_3_travel_daily$927
USR_0684,5,cluster_5_housing_daily$462
USR_0685,5,cluster_5_housing_daily$462
USR_0686,4,cluster_4_housing_daily$311
USR_0687,4,cluster_4_housing_daily$311
USR_0688,5,cluster_5_housing_daily$462
USR_0689,3,cluster_3_travel_daily$927
USR_0690,5,cluster_5_housing_daily$462
USR_0691,4,cluster_4_housing_daily$311
USR_0692,3,cluster_3_travel_daily$927
USR_0693,3,cluster_3_travel_daily$927
USR_0694,2,cluster_2_housing_daily$212
USR_0695,3,cluster_3_travel_daily$927
USR_0696,5,cluster_5_housing_daily$462
USR_0697,1,cluster_1_housing_daily$265
USR_0698,3,cluster_3_travel_daily$927
USR_0699,3,cluster_3_travel_daily$927
USR_0700,1,cluster_1_housing_daily$265
USR_0701,0,cluster_0_travel_daily$1071
USR_0702,5,cluster_5_housing_daily$462
USR_0703,3,cluster_3_travel_daily$927
USR_0704,5,cluster_5_housing_daily$462
USR_0705,5,cluster_5_housing_daily$462
USR_0706,1,cluster_1_housing_daily$265
USR_0707,4,cluster_4_housing_daily$311
USR_0708,3,cluster_3_travel_daily$927
USR_0709,2,cluster_2_housing_daily$212
USR_0710,1,cluster_1_housing_daily$265
USR_0711,2,cluster_2_housing_daily$212
USR_0712,2,cluster_2_housing_daily$212
USR_0713,5,cluster_5_housing_daily$462
USR_0714,5,cluster_5_housing_daily$462
USR_0715,2,cluster_2_housing_daily$212
USR_0716,5,cluster_5_housing_daily$462
USR_0717,5,cluster_5_housing_daily$462
USR_0718,5,cluster_5_housing_daily$462
USR_0719,3,cluster_3_travel_daily$927
USR_0720,5,cluster_5_housing_daily$462
USR_0721,4,cluster_4_housing_daily$311
USR_0722,1,cluster_1_housing_daily$265
USR_0723,5,cluster_5_housing_daily$462
USR_0724,3,cluster_3_travel_daily$927
USR_0725,5,cluster_5_housing_daily$462
USR_0726,4,cluster_4_housing_daily$311
USR_0727,3,cluster_3_travel_daily$927
USR_0728,1,cluster_1_housing_daily$265
USR_0729,5,cluster_5_housing_daily$462
USR_0730,2,cluster_2_housing_daily$212
USR_0731,4,cluster_4_housing_daily$311
USR_0732,2,cluster_2_housing_daily$212
USR_0733,2,cluster_2_housing_daily$212
USR_0734,5,cluster_5_housing_daily$462
USR_0735,3,cluster_3_travel_daily$927
USR_0736,5,cluster_5_housing_daily$462
USR_0737,5,cluster_5_housing_daily$462
USR_0738,4,cluster_4_housing_daily$311
USR_0739,5,cluster_5_housing_daily$462
USR_0740,5,cluster_5_housing_daily$462
USR_0741,1,cluster_1_housing_daily$265
USR_0742,4,cluster_4_housing_daily$311
USR_0743,5,cluster_5_housing_daily$462
USR_0744,1,cluster_1_housing_daily$265
USR_0745,3,cluster_3_travel_daily$927
USR_0746,5,cluster_5_housing_daily$462
USR_0747,3,cluster_3_travel_daily$927
USR_0748,3,cluster_3_travel_daily$927
USR_0749,1,cluster_1_housing_daily$265
USR_0750,4,cluster_4_housing_daily$311
USR_0751,0,cluster_0_travel_daily$1071
USR_0752,1,cluster_1_housing_daily$265
USR_0753,5,cluster_5_housing_daily$462
USR_0754,3,cluster_3_travel_daily$927
USR_0755,2,cluster_2_housing_daily$212
USR_0756,1,cluster_1_housing_daily$265
USR_0757,5,cluster_5_housing_daily$462
USR_0758,3,cluster_3_travel_daily$927
USR_0759,4,cluster_4_housing_daily$311
USR_0760,5,cluster_5_housing_daily$462
USR_0761,4,cluster_4_housing_daily$311
USR_0762,5,cluster_5_housing_daily$462
USR_0763,2,cluster_2_housing_daily$212
USR_0764,3,cluster_3_travel_daily$927
USR_0765,5,cluster_5_housing_daily$462
USR_0766,3,cluster_3_travel_daily$927
USR_0767,5,cluster_5_housing_daily$462
USR_0768,4,cluster_4_housing_daily$311
USR_0769,5,cluster_5_housing_daily$462
USR_0770,2,cluster_2_housing_daily$212
USR_0771,5,cluster_5_housing_daily$462
USR_0772,3,cluster_3_travel_daily$927
USR_0773,1,cluster_1_housing_daily$265
USR_0774,1,cluster_1_housing_daily$265
USR_0775,4,cluster_4_housing_daily$311
USR_0776,0,cluster_0_travel_daily$1071
USR_0777,5,cluster_5_housing_daily$462
USR_0778,3,cluster_3_travel_daily$927
USR_0779,4,cluster_4_housing_daily$311
USR_0780,2,cluster_2_housing_daily$212
USR_0781,3,cluster_3_travel_daily$927
USR_0782,5,cluster_5_housing_daily$462
USR_0783,3,cluster_3_travel_daily$927
USR_0784,2,cluster_2_housing_daily$212
USR_0785,1,cluster_1_housing_daily$265
USR_0786,2,cluster_2_housing_daily$212
USR_0787,2,cluster_2_housing_daily$212
USR_0788,5,cluster_5_housing_daily$462
USR_0789,5,cluster_5_housing_daily$462
USR_0790,2,cluster_2_housing_daily$212
USR_0791,5,cluster_5_housing_daily$462
USR_0792,3,cluster_3_travel_daily$927
USR_0793,1,cluster_1_housing_daily$265
USR_0794,3,cluster_3_travel_daily$927
USR_0795,5,cluster_5_housing_daily$462
USR_0796,5,cluster_5_housing_daily$462
USR_0797,2,cluster_2_housing_daily$212
USR_0798,4,cluster_4_housing_daily$311
USR_0799,5,cluster_5_housing_daily$462
USR_0800,2,cluster_2_housing_daily$212
USR_0801,2,cluster_2_housing_daily$212
USR_0802,5,cluster_5_housing_daily$462
USR_0803,2,cluster_2_housing_daily$212
USR_0804,4,cluster_4_housing_daily$311
USR_0805,5,cluster_5_housing_daily$462
USR_0806,5,cluster_5_housing_daily$462
USR_0807,3,cluster_3_travel_daily$927
USR_0808,2,cluster_2_housing_daily$212
USR_0809,5,cluster_5_housing_daily$462
USR_0810,5,cluster_5_housing_daily$462
USR_0811,5,cluster_5_housing_daily$462
USR_0812,5,cluster_5_housing_daily$462
USR_0813,5,cluster_5_housing_daily$462
USR_0814,3,cluster_3_travel_daily$927
USR_0815,2,cluster_2_housing_daily$212
USR_0816,3,cluster_3_travel_daily$927
USR_0817,4,cluster_4_housing_daily$311
USR_0818,4,cluster_4_housing_daily$311
USR_0819,2,cluster_2_housing_daily$212
USR_0820,5,cluster_5_housing_daily$462
USR_0821,4,cluster_4_housing_daily$311
USR_0822,5,cluster_5_housing_daily$462
USR_0823,4,cluster_4_housing_daily$311
USR_0824,5,cluster_5_housing_daily$462
USR_0825,4,cluster_4_housing_daily$311
USR_0826,5,cluster_5_housing_daily$462
USR_0827,2,cluster_2_housing_daily$212
USR_0828,5,cluster_5_housing_daily$462
USR_0829,5,cluster_5_housing_daily$462
USR_0830,3,cluster_3_travel_daily$927
USR_0831,1,cluster_1_housing_daily$265
USR_0832,2,cluster_2_housing_daily$212
USR_0833,3,cluster_3_travel_daily$927
USR_0834,5,cluster_5_housing_daily$462
USR_0835,5,cluster_5_housing_daily$462
USR_0836,4,cluster_4_housing_daily$311
USR_0837,2,cluster_2_housing_daily$212
USR_0838,2,cluster_2_housing_daily$212
USR_0839,1,cluster_1_housing_daily$265
USR_0840,4,cluster_4_housing_daily$311
USR_0841,2,cluster_2_housing_daily$212
USR_0842,2,cluster_2_housing_daily$212
USR_0843,5,cluster_5_housing_daily$462
USR_0844,4,cluster_4_housing_daily$311
USR_0845,4,cluster_4_housing_daily$311
USR_0846,3,cluster_3_travel_daily$927
USR_0847,3,cluster_3_travel_daily$927
USR_0848,1,cluster_1_housing_daily$265
USR_0849,5,cluster_5_housing_daily$462
USR_0850,5,cluster_5_housing_daily$462
USR_0851,3,cluster_3_travel_daily$927
USR_0852,1,cluster_1_housing_daily$265
USR_0853,2,cluster_2_housing_daily$212
USR_0854,4,cluster_4_housing_daily$311
USR_0855,5,cluster_5_housing_daily$462
USR_0856,4,cluster_4_housing_daily$311
USR_0857,5,cluster_5_housing_daily$462
USR_0858,4,cluster_4_housing_daily$311
USR_0859,5,cluster_5_housing_daily$462
USR_0860,3,cluster_3_travel_daily$927
USR_0861,5,cluster_5_housing_daily$462
USR_0862,3,cluster_3_travel_daily$927
USR_0863,2,cluster_2_housing_daily$212
USR_0864,5,cluster_5_housing_daily$462
USR_0865,5,cluster_5_housing_daily$462
USR_0866,5,cluster_5_housing_daily$462
USR_0867,3,cluster_3_travel_daily$927
USR_0868,5,cluster_5_housing_daily$462
USR_0869,5,cluster_5_housing_daily$462
USR_0870,4,cluster_4_housing_daily$311
USR_0871,2,cluster_2_housing_daily$212
USR_0872,5,cluster_5_housing_daily$462
USR_0873,4,cluster_4_housing_daily$311
USR_0874,4,cluster_4_housing_daily$311
USR_0875,5,cluster_5_housing_daily$462
USR_0876,2,cluster_2_housing_daily$212
USR_0877,3,cluster_3_travel_daily$927
USR_0878,5,cluster_5_housing_daily$462
USR_0879,1,cluster_1_housing_daily$265
USR_0880,2,cluster_2_housing_daily$212
USR_0881,5,cluster_5_housing_daily$462
USR_0882,4,cluster_4_housing_daily$311
USR_0883,5,cluster_5_housing_daily$462
USR_0884,3,cluster_3_travel_daily$927
USR_0885,5,cluster_5_housing_daily$462
USR_0886,4,cluster_4_housing_daily$311
USR_0887,3,cluster_3_travel_daily$927
USR_0888,5,cluster_5_housing_daily$462
USR_0889,5,cluster_5_housing_daily$462
USR_0890,5,cluster_5_housing_daily$462
USR_0891,5,cluster_5_housing_daily$462
USR_0892,4,cluster_4_housing_daily$311
USR_0893,0,cluster_0_travel_daily$1071
USR_0894,3,cluster_3_travel_daily$927
USR_0895,5,cluster_5_housing_daily$462
USR_0896,5,cluster_5_housing_daily$462
USR_0897,3,cluster_3_travel_daily$927
USR_0898,3,cluster_3_travel_daily$927
USR_0899,1,cluster_1_housing_daily$265
USR_0900,4,cluster_4_housing_daily$311
USR_0901,2,cluster_2_housing_daily$212
USR_0902,3,cluster_3_travel_daily$927
USR_0903,2,cluster_2_housing_daily$212
USR_0904,1,cluster_1_housing_daily$265
USR_0905,3,cluster_3_travel_daily$927
USR_0906,1,cluster_1_housing_daily$265
USR_0907,5,cluster_5_housing_daily$462
USR_0908,3,cluster_3_travel_daily$927
USR_0909,4,cluster_4_housing_daily$311
USR_0910,3,cluster_3_travel_daily$927
USR_0911,1,cluster_1_housing_daily$265
USR_0912,4,cluster_4_housing_daily$311
USR_0913,2,cluster_2_housing_daily$212
USR_0914,3,cluster_3_travel_daily$927
USR_0915,5,cluster_5_housing_daily$462
USR_0916,3,cluster_3_travel_daily$927
USR_0917,5,cluster_5_housing_daily$462
USR_0918,3,cluster_3_travel_daily$927
USR_0919,3,cluster_3_travel_daily$927
USR_0920,3,cluster_3_travel_daily$927
USR_0921,3,cluster_3_travel_daily$927
USR_0922,5,cluster_5_housing_daily$462
USR_0923,2,cluster_2_housing_daily$212
USR_0924,2,cluster_2_housing_daily$212
USR_0925,4,cluster_4_housing_daily$311
USR_0926,5,cluster_5_housing_daily$462
USR_0927,3,cluster_3_travel_daily$927
USR_0928,3,cluster_3_travel_daily$927
USR_0929,3,cluster_3_travel_daily$927
USR_0930,2,cluster_2_housing_daily$212
USR_0931,2,cluster_2_housing_daily$212
USR_0932,3,cluster_3_travel_daily$927
USR_0933,2,cluster_2_housing_daily$212
USR_0934,3,cluster_3_travel_daily$927
USR_0935,5,cluster_5_housing_daily$462
USR_0936,5,cluster_5_housing_daily$462
USR_0937,2,cluster_2_housing_daily$212
USR_0938,2,cluster_2_housing_daily$212
USR_0939,3,cluster_3_travel_daily$927
USR_0940,4,cluster_4_housing_daily$311
USR_0941,3,cluster_3_travel_daily$927
USR_0942,3,cluster_3_travel_daily$927
USR_0943,1,cluster_1_housing_daily$265
USR_0944,3,cluster_3_travel_daily$927
USR_0945,5,cluster_5_housing_daily$462
USR_0946,4,cluster_4_housing_daily$311
USR_0947,3,cluster_3_travel_daily$927
USR_0948,3,cluster_3_travel_daily$927
USR_0949,3,cluster_3_travel_daily$927
USR_0950,2,cluster_2_housing_daily$212
USR_0951,3,cluster_3_travel_daily$927
USR_0952,2,cluster_2_housing_daily$212
USR_0953,5,cluster_5_housing_daily$462
USR_0954,4,cluster_4_housing_daily$311
USR_0955,1,cluster_1_housing_daily$265
USR_0956,4,cluster_4_housing_daily$311
USR_0957,3,cluster_3_travel_daily$927
USR_0958,3,cluster_3_travel_daily$927
USR_0959,1,cluster_1_housing_daily$265
USR_0960,1,cluster_1_housing_daily$265
USR_0961,2,cluster_2_housing_daily$212
USR_0962,2,cluster_2_housing_daily$212
USR_0963,5,cluster_5_housing_daily$462
USR_0964,1,cluster_1_housing_daily$265
USR_0965,2,cluster_2_housing_daily$212
USR_0966,3,cluster_3_travel_daily$927
USR_0967,4,cluster_4_housing_daily$311
USR_0968,1,cluster_1_housing_daily$265
USR_0969,3,cluster_3_travel_daily$927
USR_0970,2,cluster_2_housing_daily$212
USR_0971,5,cluster_5_housing_daily$462
USR_0972,5,cluster_5_housing_daily$462
USR_0973,5,cluster_5_housing_daily$462
USR_0974,5,cluster_5_housing_daily$462
USR_0975,2,cluster_2_housing_daily$212
USR_0976,4,cluster_4_housing_daily$311
USR_0977,3,cluster_3_travel_daily$927
USR_0978,4,cluster_4_housing_daily$311
USR_0979,5,cluster_5_housing_daily$462
USR_0980,2,cluster_2_housing_daily$212
USR_0981,5,cluster_5_housing_daily$462
USR_0982,5,cluster_5_housing_daily$462
USR_0983,3,cluster_3_travel_daily$927
USR_0984,1,cluster_1_housing_daily$265
USR_0985,1,cluster_1_housing_daily$265
USR_0986,5,cluster_5_housing_daily$462
USR_0987,1,cluster_1_housing_daily$265
USR_0988,5,cluster_5_housing_daily$462
USR_0989,5,cluster_5_housing_daily$462
USR_0990,3,cluster_3_travel_daily$927
USR_0991,3,cluster_3_travel_daily$927
USR_0992,5,cluster_5_housing_daily$462
USR_0993,5,cluster_5_housing_daily$462
USR_0994,5,cluster_5_housing_daily$462
USR_0995,4,cluster_4_housing_daily$311
USR_0996,3,cluster_3_travel_daily$927
USR_0997,3,cluster_3_travel_daily$927
USR_0998,3,cluster_3_travel_daily$927
USR_0999,1,cluster_1_housing_daily$265
USR_1000,2,cluster_2_housing_daily$212
